Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270.74666666666667fps
Name: 云南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.94470588235293fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.73846153846156fps
Name: 甘肃卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.87923076923076fps
Name: 甘肃卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.52153846153848fps
Name: 甘肃卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.70090909090908fps
Name: 内蒙古卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.38153846153847fps
Name: 内蒙古卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.07153846153847fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.91166666666666fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.36363636363637fps
Name: 河南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.43142857142857fps
Name: 河南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.52428571428572fps
Name: 河南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3709090909091fps
Name: 河南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.835fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15083333333334fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.55916666666667fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5025fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.06916666666666fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.94833333333335fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.865fps
Name: 兵团卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.71916666666667fps
Name: 兵团卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6225fps
Name: 兵团卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.70000000000002fps
Name: 兵团卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.97636363636363fps
Name: 经典港片, URL: http://115.230.250.238:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.22750000000002fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.80583333333334fps
Name: 经典港片, URL: http://125.113.131.173:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6625fps
Name: 久看体育, URL: http://115.230.250.238:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.83692307692309fps
Name: 久看体育, URL: http://125.113.131.173:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.98214285714286fps
Name: 久看体育, URL: http://125.113.131.173:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.58214285714283fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.34714285714284fps
Name: 久看体育, URL: http://115.230.250.238:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.07866666666666fps
Name: 聚鲨环球精选, URL: http://125.113.131.173:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.1fps
Name: 聚鲨环球精选, URL: http://115.230.250.238:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.06916666666666fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.8946153846154fps
Name: 欢笑剧场, URL: http://115.230.250.238:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.71142857142857fps
Name: 环球电影, URL: http://125.113.131.173:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3825fps
Name: 环球电影, URL: http://125.119.67.69:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.16500000000002fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.57583333333332fps
Name: 环球电影, URL: http://115.230.250.238:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.28125fps
Name: CETV1, URL: http://115.230.250.238:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.35636363636365fps
Name: CETV1, URL: http://125.113.131.173:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.71363636363637fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.25fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.905fps
Name: CETV1, URL: http://115.230.250.238:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.46666666666667fps
Name: CETV1, URL: http://125.113.131.173:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1641666666667fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.67461538461538fps
Name: CETV1, URL: http://115.230.250.238:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.40785714285715fps
Name: CETV1, URL: http://125.113.131.173:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.70923076923077fps
Name: CETV1, URL: http://125.119.67.69:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.36416666666665fps
Name: CETV1, URL: http://125.119.67.69:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.025fps
Name: CETV4, URL: http://115.230.250.238:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.06461538461537fps
Name: CETV4, URL: http://125.113.131.173:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92583333333334fps
Name: CETV4, URL: http://125.119.67.69:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.74533333333335fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.02416666666664fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.76363636363635fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.68fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.5075fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.42fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.1975fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.08083333333335fps
Name: CGTN, URL: http://125.119.67.69:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.98624999999998fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.03615384615384fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.83666666666667fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8476923076923fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98666666666668fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.85999999999999fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.50166666666667fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22500000000002fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.01083333333332fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6225fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2981818181818fps
Name: CGTN, URL: http://125.119.67.69:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.13666666666666fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.30111111111114fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.14249999999998fps
Name: YST, URL: http://115.230.250.238:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2fps
Name: YST, URL: http://125.113.131.173:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.76999999999998fps
Name: YST, URL: http://115.230.250.238:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.60333333333332fps
Name: YST, URL: http://115.230.250.238:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.28833333333336fps
Name: YST, URL: http://125.113.131.173:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.81083333333333fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.24333333333334fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.4175fps
Name: YST, URL: http://125.113.131.173:8888/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117.46857142857144fps
Name: 超级体育, URL: http://115.230.250.238:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.32636363636362fps
Name: 超级体育, URL: http://125.113.131.173:8888/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.01999999999998fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.945fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.19615384615386fps
Name: 超级体育, URL: http://115.230.250.238:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.86846153846153fps
Name: 超级体育, URL: http://125.113.131.173:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.95307692307694fps
Name: 浙江新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.81666666666666fps
Name: 浙江新闻, URL: http://125.113.131.173:8888/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.92083333333335fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.14714285714285fps
Name: 浙江新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5572727272727fps
Name: 浙江新闻, URL: http://125.113.131.173:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21083333333334fps
Name: 浙江新闻, URL: http://125.113.131.173:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.63666666666666fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.175fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0075fps
Name: 浙江新闻, URL: http://115.230.250.238:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.99916666666667fps
Name: 浙江新闻, URL: http://125.119.67.69:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.965fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.21454545454546fps
Name: 浙江少儿, URL: http://125.113.131.173:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.30076923076922fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.53333333333333fps
Name: 浙江少儿, URL: http://125.113.131.173:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.78615384615387fps
Name: 浙江少儿, URL: http://125.113.131.173:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.4590909090909fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60384615384615fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.54fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.16846153846157fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.5911111111111fps
Name: 浙江少儿, URL: http://125.119.67.69:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.592fps
Name: 浙江经济, URL: http://115.230.250.238:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.12714285714287fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.92fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.515fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.88fps
Name: 浙江经济, URL: http://115.230.250.238:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.81384615384613fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.01846153846154fps
Name: 浙江经济, URL: http://115.230.250.238:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.995fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.53333333333333fps
Name: 浙江钱江, URL: http://115.230.250.238:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.46636363636364fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.85fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.384fps
Name: 浙江钱江, URL: http://115.230.250.238:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.8fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3490909090909fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5727272727273fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46916666666667fps
Name: 浙江钱江, URL: http://115.230.250.238:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2875fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.03583333333333fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.38083333333333fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.2990909090909fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.60166666666666fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.62636363636364fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.2475fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.06000000000003fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.07583333333335fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6966666666667fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.91076923076923fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.9425fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.56153846153848fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112.05fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 63.05fps
Name: 浙江教科影视, URL: http://115.230.250.238:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.37214285714288fps
Name: 浙江教科影视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.79333333333332fps
Name: 浙江教科影视, URL: http://125.113.131.173:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.5fps
Name: 浙江科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.0625fps
Name: 浙江科教, URL: http://115.230.250.238:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.62444444444444fps
Name: 浙江科教, URL: http://125.113.131.173:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 70.55fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.33692307692306fps
Name: 浙江数码时代, URL: http://115.230.250.238:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5076923076923fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.39999999999998fps
Name: 浙江数码时代, URL: http://115.230.250.238:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.14533333333333fps
Name: 浙江体育, URL: http://115.230.250.238:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.46307692307693fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1469230769231fps
Name: 浙江体育, URL: http://125.113.131.173:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 97.6875fps
Name: 民生休闲, URL: http://115.230.250.238:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.38666666666666fps
Name: 民生休闲, URL: http://125.113.131.173:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.3146153846154fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.55076923076925fps
Name: 民生休闲, URL: http://115.230.250.238:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4523076923077fps
Name: 民生休闲, URL: http://125.113.131.173:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.74599999999998fps
Name: 游戏风云, URL: http://115.230.250.238:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.68090909090907fps
Name: 游戏风云, URL: http://125.113.131.173:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.40272727272728fps
Name: 游戏风云, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.388fps
Name: 杭州1, URL: http://115.230.250.238:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.29250000000002fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.914fps
Name: 杭州1, URL: http://125.113.131.173:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.2775fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.06363636363636fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.99923076923076fps
Name: 杭州1, URL: http://115.230.250.238:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.10538461538462fps
Name: 杭州1, URL: http://115.230.250.238:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.516fps
Name: 杭州2, URL: http://115.230.250.238:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.72692307692307fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.302fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.36272727272728fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.77363636363634fps
Name: 杭州2, URL: http://115.230.250.238:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.77583333333334fps
Name: 杭州2, URL: http://115.230.250.238:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.28833333333333fps
Name: 杭州3, URL: http://115.230.250.238:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.40363636363634fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.53636363636363fps
Name: 杭州3, URL: http://125.113.131.173:8888/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.311fps
Name: 杭州3, URL: http://115.230.250.238:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.85916666666668fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.30249999999998fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.04166666666669fps
Name: 杭州3, URL: http://115.230.250.238:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.86076923076922fps
